"Статус","Количество"
"Active","33"
"Withdrawn","61"
"Superseded","23"
"Final","315"
"Rejected","124"
"Deferred","35"
"April Fool!","1"
"Accepted","22"
"Draft","35"
"Provisional","2"
"Total","651"
